250103930461|250103|입금|250919360668|100000|적금계좌
250103930461|250203|입금|250919360668|100000|적금계좌
250103930461|250303|입금|250919360668|100000|적금계좌
250103930461|250403|입금|250919360668|100000|적금계좌
250103930461|250503|입금|250919360668|100000|적금계좌
250103930461|250603|입금|250919360668|100000|적금계좌
250103930461|250703|입금|250919360668|100000|적금계좌
250103930461|250803|입금|250919360668|100000|적금계좌
250103930461|250903|입금|250919360668|100000|적금계좌
250103930461|251003|입금|250919360668|100000|적금계좌
250103930461|251103|입금|250919360668|100000|적금계좌
250103930461|251203|입금|250919360668|100000|적금계좌
260708125494|270707|입금|250919360668|10000|적금계좌에송금
280909585315|280909|입금|250919360668|1000|적금에송금
290910163718|290910|입금|250919360668|10000|생성한날적금
