250919360668|250101|입금|250919360668|5000000
251025701407|250101|출금|250919360668|111
250919360668|250103|출금|250103930461|100000|적금계좌
250919360668|250203|출금|250103930461|100000|적금계좌
250919360668|250303|출금|250103930461|100000|적금계좌
250919360668|250403|출금|250103930461|100000|적금계좌
250919360668|250503|출금|250103930461|100000|적금계좌
250919360668|250603|출금|250103930461|100000|적금계좌
250919360668|250703|출금|250103930461|100000|적금계좌
250919360668|250803|출금|250103930461|100000|적금계좌
250919360668|250903|출금|250103930461|100000|적금계좌
250919360668|251003|출금|250103930461|100000|적금계좌
250919360668|251103|출금|250103930461|100000|적금계좌
250919360668|251203|출금|250103930461|100000|적금계좌
250919360668|270707|출금|260708125494|10000|적금계좌에송금
250919360668|280909|입금|260708125494|10300|적금계좌 잔액 송금
250919360668|280909|출금|280909585315|1000|적금에송금
250919360668|290910|입금|280909585315|1001|적금계좌 잔액 송금
250919360668|290910|출금|290910163718|10000|생성한날적금
